County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,84.04,,84.04
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,104.75,,104.75
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,75.6,,75.6
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,4300,,4300
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,2078.58,,2078.58
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,3.46,,3.46
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,450,,450
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,113,,113
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,847.5,,847.5
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,8522,,8522
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,135,,135
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,21736,,21736
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,24210,,24210
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,941.13,,941.13
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,502.21,,502.21
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,2923,,2923
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,1617.58,,1617.58
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,964,,964
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,1505.16,,1505.16
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,3709.91,,3709.91
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,2720.61,,2720.61
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,1027,,1027
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,2805.67,,2805.67
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,121,,121
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,77.5,,77.5
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,1958,,1958
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,10048.87,,10048.87
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,6127.12,,6127.12
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,472.11,,472.11
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,14583.26,,14583.26
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,155.33,,155.33
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,350,,350
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,40417,,40417
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,51.78,,51.78
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,33.16,,33.16
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,4008.25,,4008.25
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,2083.87,,2083.87
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,424.98,,424.98
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,170.62,,170.62
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,115,,115
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,5768.81,,5768.81
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,663.2,,663.2
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,26916,,26916
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,2030,,2030
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,27645,,27645
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,1044,,1044
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,3923.83,,3923.83
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,2075.07,,2075.07
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,1007,,1007
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,1367.57,,1367.57
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,3373.52,,3373.52
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2007,2607.62,,2607.62
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,1000,,1000
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2007,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,2781.72,,2781.72
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,27.2,,27.2
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,71.2,,71.2
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,1928.6,,1928.6
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,9677.24,,9677.24
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,15.54,,15.54
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,6072.55,,6072.55
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,569.57,,569.57
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,15805.65,,15805.65
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,70.84,,70.84
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,350,,350
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,18786,,18786
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,62,,62
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,463.52,,463.52
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,30.86,,30.86
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,16.64,,16.64
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,648,,648
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,4450.2,,4450.2
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,7.9,,7.9
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,2046.34,,2046.34
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,5,,5
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,170.62,,170.62
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,143,,143
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,5631,,5631
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,670,,670
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,198,,198
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,2,,2
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,28809,,28809
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,28244.3,,28244.3
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,942.77,,942.77
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,502.7,,502.7
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,4275.35,,4275.35
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,1084,,1084
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,2021.88,,2021.88
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,3653.5,,3653.5
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2008,4175.11,,4175.11
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,1467,,1467
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2008,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2009,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2009,3481,,3481
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2009,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2009,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2009,0,,0
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2009,88.7,,88.7
