"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2016,"county","27139","Scott","Waste","Solid waste","Organics",7618.13454400453,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",143393,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27141","Sherburne","Waste","Solid waste","Organics",3586.00047448043,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",93247,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27163","Washington","Waste","Solid waste","Organics",11957.8473606937,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",252655,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27003","Anoka","Waste","Solid waste","Organics",16944.323538091,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",350598,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27019","Carver","Waste","Solid waste","Organics",12181.2094087466,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",102120,"US Census County Intercensal Tables (CO-EST2020)",0.12
2017,"county","27025","Chisago","Waste","Solid waste","Organics",1969.33309355192,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",55261,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27037","Dakota","Waste","Solid waste","Organics",39177.2027085389,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",421840,"US Census County Intercensal Tables (CO-EST2020)",0.09
2017,"county","27053","Hennepin","Waste","Solid waste","Organics",52647.3875618072,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27123","Ramsey","Waste","Solid waste","Organics",48350.3876552854,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",544919,"US Census County Intercensal Tables (CO-EST2020)",0.09
2017,"county","27139","Scott","Waste","Solid waste","Organics",7174.73653551442,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",145581,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27141","Sherburne","Waste","Solid waste","Organics",4232.79597130075,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",94527,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27163","Washington","Waste","Solid waste","Organics",16053.2574351982,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",255717,"US Census County Intercensal Tables (CO-EST2020)",0.06
2018,"county","27003","Anoka","Waste","Solid waste","Organics",18417.84864112,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",354004,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27019","Carver","Waste","Solid waste","Organics",14748.0974411548,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",103605,"US Census County Intercensal Tables (CO-EST2020)",0.14
2018,"county","27025","Chisago","Waste","Solid waste","Organics",1608.95873100739,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",55980,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","27037","Dakota","Waste","Solid waste","Organics",44154.6205193014,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",425472,"US Census County Intercensal Tables (CO-EST2020)",0.1
2018,"county","27053","Hennepin","Waste","Solid waste","Organics",53644.4064267215,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.04
2018,"county","27123","Ramsey","Waste","Solid waste","Organics",45732.1541495621,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",548900,"US Census County Intercensal Tables (CO-EST2020)",0.08
2018,"county","27139","Scott","Waste","Solid waste","Organics",8015.98363042299,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",147339,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27141","Sherburne","Waste","Solid waste","Organics",2716.62624734276,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",96067,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","27163","Washington","Waste","Solid waste","Organics",17305.0072107157,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",258969,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27003","Anoka","Waste","Solid waste","Organics",19749.7217784544,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",357538,"US Census County Intercensal Tables (CO-EST2020)",0.06
2019,"county","27019","Carver","Waste","Solid waste","Organics",13485.1803666375,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",105128,"US Census County Intercensal Tables (CO-EST2020)",0.13
2019,"county","27025","Chisago","Waste","Solid waste","Organics",2010.17809219595,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56543,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27037","Dakota","Waste","Solid waste","Organics",39957.8812659224,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",429453,"US Census County Intercensal Tables (CO-EST2020)",0.09
2019,"county","27053","Hennepin","Waste","Solid waste","Organics",60200.8280948792,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27123","Ramsey","Waste","Solid waste","Organics",45052.4311887484,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",549632,"US Census County Intercensal Tables (CO-EST2020)",0.08
2019,"county","27139","Scott","Waste","Solid waste","Organics",10270.0908824989,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",149004,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27141","Sherburne","Waste","Solid waste","Organics",3156.73030432933,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",97424,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27163","Washington","Waste","Solid waste","Organics",16928.6290642807,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",262541,"US Census County Intercensal Tables (CO-EST2020)",0.06
2020,"county","27003","Anoka","Waste","Solid waste","Organics",18390.8824259453,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",363887,"Decennial Census, Table P1",0.05
2020,"county","27019","Carver","Waste","Solid waste","Organics",11606.5876029803,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",106922,"Decennial Census, Table P1",0.11
2020,"county","27025","Chisago","Waste","Solid waste","Organics",2718.46603976792,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56621,"Decennial Census, Table P1",0.05
2020,"county","27037","Dakota","Waste","Solid waste","Organics",51063.2861136095,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",439882,"Decennial Census, Table P1",0.12
2020,"county","27053","Hennepin","Waste","Solid waste","Organics",78768.8246863647,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1281565,"Decennial Census, Table P1",0.06
2020,"county","27123","Ramsey","Waste","Solid waste","Organics",35643.7648626243,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",552352,"Decennial Census, Table P1",0.06
2020,"county","27139","Scott","Waste","Solid waste","Organics",8837.09745101962,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",150928,"Decennial Census, Table P1",0.06
2020,"county","27141","Sherburne","Waste","Solid waste","Organics",4195.77115299804,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",97183,"Decennial Census, Table P1",0.04
2020,"county","27163","Washington","Waste","Solid waste","Organics",16277.997319063,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",267568,"Decennial Census, Table P1",0.06
2021,"county","27003","Anoka","Waste","Solid waste","Organics",17867.8310462797,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27019","Carver","Waste","Solid waste","Organics",11364.2210615575,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates, Table DP05",0.11
2021,"county","27025","Chisago","Waste","Solid waste","Organics",2893.28247328378,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27037","Dakota","Waste","Solid waste","Organics",56090.2859285285,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","27053","Hennepin","Waste","Solid waste","Organics",65855.2172118458,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27123","Ramsey","Waste","Solid waste","Organics",42591.7208711473,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates, Table DP05",0.08
2021,"county","27139","Scott","Waste","Solid waste","Organics",12051.2951580438,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates, Table DP05",0.08
2021,"county","27141","Sherburne","Waste","Solid waste","Organics",2677.31574805771,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27163","Washington","Waste","Solid waste","Organics",14284.2006100762,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates, Table DP05",0.05
2005,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",3808.49074033124,"USDA livestock census","EPA SIT",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",65544.4076473047,"USDA livestock census","EPA SIT",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2005,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23398.091215404,"USDA livestock census","EPA SIT",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.47
2005,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",59587.7290019641,"USDA livestock census","EPA SIT",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2005,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14672.1415003284,"USDA livestock census","EPA SIT",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",112462.550219735,"USDA livestock census","EPA SIT",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",2.86
2005,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",40285.3205058791,"USDA livestock census","EPA SIT",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2005,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15382.4961534786,"USDA livestock census","EPA SIT",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2005,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",137734.428438065,"USDA livestock census","EPA SIT",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",1.79
2005,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14496.3823828067,"USDA livestock census","EPA SIT",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4219.88907045142,"USDA livestock census","EPA SIT",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",64250.0500686587,"USDA livestock census","EPA SIT",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.75
2006,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23324.6503976568,"USDA livestock census","EPA SIT",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.45
2006,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",62467.5158883389,"USDA livestock census","EPA SIT",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2006,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14671.2982189165,"USDA livestock census","EPA SIT",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",113521.308157035,"USDA livestock census","EPA SIT",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",2.84
2006,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",39338.1878015736,"USDA livestock census","EPA SIT",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2006,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15247.9789227601,"USDA livestock census","EPA SIT",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2006,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",138427.519098048,"USDA livestock census","EPA SIT",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.74
2006,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14608.408342499,"USDA livestock census","EPA SIT",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4640.34310280212,"USDA livestock census","EPA SIT",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",63876.2976643363,"USDA livestock census","EPA SIT",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.73
2007,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23329.4430975699,"USDA livestock census","EPA SIT",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.45
2007,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",67746.9326905712,"USDA livestock census","EPA SIT",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14855.0176991564,"USDA livestock census","EPA SIT",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",116668.690510621,"USDA livestock census","EPA SIT",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",2.9
2007,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",38992.4605758958,"USDA livestock census","EPA SIT",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15542.1116895545,"USDA livestock census","EPA SIT",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2007,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",141536.537665175,"USDA livestock census","EPA SIT",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",1.73
2007,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14775.7058797041,"USDA livestock census","EPA SIT",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4413.93277000863,"USDA livestock census","EPA SIT",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",61873.5300445132,"USDA livestock census","EPA SIT",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.7
2008,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23045.6227373959,"USDA livestock census","EPA SIT",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2008,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",64167.9639681971,"USDA livestock census","EPA SIT",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",15235.6695044924,"USDA livestock census","EPA SIT",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",115633.712919985,"USDA livestock census","EPA SIT",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",2.84
2008,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",40572.7755727101,"USDA livestock census","EPA SIT",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2008,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15793.7103431804,"USDA livestock census","EPA SIT",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2008,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",137341.004981852,"USDA livestock census","EPA SIT",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",1.65
