"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2015,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",158.820155661896,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2221.53100267443,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",60.3508974755891,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",6977.19339304754,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21294.9478016036,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.52
2015,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",33.0869960742077,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",401960.89639597,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",4.61
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",22799.3744087156,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.26
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",727.495981946363,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",355.056750249174,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6855.79922424621,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",124.307676029153,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",23830.4414365386,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.27
2015,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",138125.965079791,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",1.58
2015,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",107.130298412315,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1091000.24824894,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",3.15
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",25092.0363158328,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1953.68833224184,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",2274.48136222633,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",13573.4914659468,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",4.60009766379674,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",78962.7619044966,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.23
2016,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",311462.521450893,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.9
2016,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",145.852415612433,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",306743.760965469,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",3.06
2016,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",8196.86839157129,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",582.640812715588,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",721.375296944009,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3726.51996233342,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",122.573089333797,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",16790.6217340964,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.17
2016,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",87042.0831982706,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.87
2016,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",109.662729607065,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",284330.779585236,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",5.2
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",13950.2894149859,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.26
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",625.579670347156,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",475.923710424809,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3545.65378078853,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",91.0367198402934,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",12456.6819094683,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.23
2016,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",79584.8271389159,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",1.46
2016,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",39.9936137373936,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1389766.53786472,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",3.33
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",21737.1007103551,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2293.83972523528,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",2364.82505000953,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18164.6325941706,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",28.6720627789584,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",81637.3031612238,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.2
2016,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",405560.513252048,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.97
2016,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",221.22463743962,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3773811.44337949,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",3.05
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",42731.1616020108,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5107.78297838563,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",8426.2083910628,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",50882.5160351416,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",0.0872244767569352,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",341656.292155516,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.28
2016,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1081191.16317179,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.87
2016,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",812.230524945012,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1599600.88386832,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",2.95
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",16895.035451213,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2020.35496214589,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",3444.23515840758,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19883.6452596577,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",107.734291319692,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",133934.418913404,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",460989.278444227,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.85
2016,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",376.955459699345,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",456419.022317296,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",3.18
2016,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",11699.7643488485,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",861.654642901321,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",890.11598389961,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5773.02815146784,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",77.2142662911025,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",27257.7489923276,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.19
2016,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",129914.382440029,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.91
2016,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",73.103896374386,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",302957.222777601,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",3.25
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",13486.3124009175,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",651.109575074688,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",315.980528610707,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3875.08607326022,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",76.2446353375621,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
