"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2014,"county","27139","Scott","Transportation","Heavy-duty vehicles","Other fueled vehicles",12.5989714375004,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Other vehicles","Gasoline fueled vehicles",680.453592847366,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Other vehicles","Diesel fueled vehicles",493.4267235085,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",296651.340965378,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",3.26
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",15182.4966382516,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.17
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",546.423617161982,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline fueled vehicles",222.868932034692,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel fueled vehicles",3824.2586097991,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27141","Sherburne","Transportation","Transit vehicles","Other fueled vehicles",67.8650465563456,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",15920.653555544,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.18
2014,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel fueled vehicles",20054.2524281197,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.22
2014,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other fueled vehicles",33.78878203227,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",57.8077563404509,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",65738.1464629518,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.72
2014,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Other fueled vehicles",16.63970789054,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline fueled vehicles",440.63074546525,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Other vehicles","Diesel fueled vehicles",276.884809969963,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",818466.911835335,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",3.29
2014,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",21886.4739409763,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.09
2014,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1268.52336318327,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27163","Washington","Transportation","Transit vehicles","Gasoline fueled vehicles",678.013557408435,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Transit vehicles","Diesel fueled vehicles",11055.5587703998,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27163","Washington","Transportation","Transit vehicles","Other fueled vehicles",206.606449503032,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",38156.4018414228,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.15
2014,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel fueled vehicles",53416.7880307827,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","27163","Washington","Transportation","Medium-duty vehicles","Other fueled vehicles",94.4744346346033,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",16.4459765192269,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",183687.295181822,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.74
2014,"county","27163","Washington","Transportation","Heavy-duty vehicles","Other fueled vehicles",57.0164667310859,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Other vehicles","Gasoline fueled vehicles",1256.26511068303,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27163","Washington","Transportation","Other vehicles","Diesel fueled vehicles",811.121975583058,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",125986.569375623,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",3.07
2014,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7285.53340585607,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.18
2014,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",228.439892833725,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline fueled vehicles",153.09221430879,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Transit vehicles","Diesel fueled vehicles",2196.90527272734,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","55093","Pierce","Transportation","Transit vehicles","Other fueled vehicles",59.6749539837681,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",6509.49203303584,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.16
2014,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel fueled vehicles",12542.767012612,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.31
2014,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other fueled vehicles",16.9907722746435,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",18.5708295004914,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",8673.91846672185,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other fueled vehicles",9.04643792424445,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Other vehicles","Gasoline fueled vehicles",322.258540684707,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55093","Pierce","Transportation","Other vehicles","Diesel fueled vehicles",265.560714659844,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",399024.726885956,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",4.61
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",22435.7827226915,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.26
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",664.385409788483,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline fueled vehicles",342.441473972422,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel fueled vehicles",6779.52588874411,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","55109","St. Croix","Transportation","Transit vehicles","Other fueled vehicles",122.926292313637,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",22263.6161142939,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.26
2014,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel fueled vehicles",37863.5931715073,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.44
2014,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other fueled vehicles",51.730721962193,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",89.8095311536999,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",100853.283006995,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",1.16
2014,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other fueled vehicles",31.3748344991557,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline fueled vehicles",1042.10312622877,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55109","St. Croix","Transportation","Other vehicles","Diesel fueled vehicles",667.73026578809,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1084840.48228142,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",3.15
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",29409.0739296801,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1769.4957897551,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline fueled vehicles",908.913525212212,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Transit vehicles","Diesel fueled vehicles",14757.092079752,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27003","Anoka","Transportation","Transit vehicles","Other fueled vehicles",8.13056726496275,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",79825.0174154348,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.23
2015,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel fueled vehicles",67599.2398176663,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.2
2015,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other fueled vehicles",162.576571035224,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",66.3720130457035,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",241487.145258954,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.7
2015,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Other fueled vehicles",0.202022992935863,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Other vehicles","Gasoline fueled vehicles",1793.28435008995,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27003","Anoka","Transportation","Other vehicles","Diesel fueled vehicles",802.617114788354,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",312572.659049204,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",3.17
2015,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",10603.4461882555,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",563.493144510859,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Transit vehicles","Gasoline fueled vehicles",493.844725521637,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Transit vehicles","Diesel fueled vehicles",3880.3649057592,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27019","Carver","Transportation","Transit vehicles","Other fueled vehicles",152.77860553475,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",16671.0705251428,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.17
