"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2022,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",425330.979856013,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",2.81
2022,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",6447.60132355294,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",757.262836048371,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",4970.44569156842,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.03
2022,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",17327.596969071,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",46084.0847974519,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.3
2022,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",229422.798433189,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",1.52
2022,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",215.822529229292,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",277795.909072692,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",2.84
2022,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",7725.19488627776,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.08
2022,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",590.922891930848,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",999.829849806798,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",9207.49793358477,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",24958.6408765063,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.26
2022,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",120854.1459998,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",1.24
2022,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",83.5632388909485,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",725620.587538957,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",2.7
2022,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",10783.8549200718,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1291.2307813444,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",5880.11694016823,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",25628.4723567048,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.1
2022,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",64354.7844890933,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.24
2022,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",285808.183592581,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",1.06
2022,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",288.338529824375,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",111587.01567606,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",2.65
2022,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",4168.89134929077,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.1
2022,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",257.142321820422,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",200.959844223013,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",3493.62656170634,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.08
2022,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",10389.8875474041,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.25
2022,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",44521.5262694886,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",1.06
2022,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",26.1332808125566,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",348790.125357849,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",3.72
2022,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",11980.1609927822,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.13
2022,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",808.1968285098,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",974.240115234002,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",13343.3397427915,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.14
2022,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",39297.6327258453,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.42
2022,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",391884.369057476,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",4.18
2022,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",96.867686578017,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Energy","Liquid stationary fuels","Propane",11724.06931325,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27019","Carver","Energy","Liquid stationary fuels","Propane",11032.1942135,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates, Table DP05",0.1
2021,"county","27025","Chisago","Energy","Liquid stationary fuels","Propane",13062.45065375,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates, Table DP05",0.23
2021,"county","27037","Dakota","Energy","Liquid stationary fuels","Propane",17879.11118425,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27053","Hennepin","Energy","Liquid stationary fuels","Propane",36453.8782065,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27123","Ramsey","Energy","Liquid stationary fuels","Propane",12536.928037,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27139","Scott","Energy","Liquid stationary fuels","Propane",7104.00717175,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27141","Sherburne","Energy","Liquid stationary fuels","Propane",12404.60219825,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","27163","Washington","Energy","Liquid stationary fuels","Propane",7285.48260775,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55093","Pierce","Energy","Liquid stationary fuels","Propane",19920.4510575,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates, Table DP05",0.47
2021,"county","55109","St. Croix","Energy","Liquid stationary fuels","Propane",24474.53647625,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates, Table DP05",0.26
2021,"county","27003","Anoka","Energy","Liquid stationary fuels","Kerosene",2268.68369075,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27019","Carver","Energy","Liquid stationary fuels","Kerosene",1615.48941475,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27025","Chisago","Energy","Liquid stationary fuels","Kerosene",1545.50431375,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27037","Dakota","Energy","Liquid stationary fuels","Kerosene",2373.66134225,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Energy","Liquid stationary fuels","Kerosene",7791.674578,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Energy","Liquid stationary fuels","Kerosene",4747.3226845,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Energy","Liquid stationary fuels","Kerosene",530.72034925,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Energy","Liquid stationary fuels","Kerosene",1428.86247875,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27163","Washington","Energy","Liquid stationary fuels","Kerosene",2478.63899375,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Energy","Liquid stationary fuels","Kerosene",1294.8752635,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55109","St. Croix","Energy","Liquid stationary fuels","Kerosene",1574.6044145,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27003","Anoka","Energy","Commercial energy","Electricity",778328.169866572,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",2.16
2021,"county","27003","Anoka","Energy","Industrial energy","Electricity",595297.095171256,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",1.65
2021,"county","27003","Anoka","Energy","Residential energy","Electricity",645119.047608757,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",1.79
2021,"county","27019","Carver","Energy","Commercial energy","Electricity",200620.051510905,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",1.9
2021,"county","27019","Carver","Energy","Industrial energy","Electricity",176988.679315785,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",1.67
2021,"county","27019","Carver","Energy","Residential energy","Electricity",177632.032409859,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",1.68
2021,"county","27025","Chisago","Energy","Commercial energy","Electricity",49782.4382020934,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",0.88
2021,"county","27025","Chisago","Energy","Industrial energy","Electricity",141281.474370826,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",2.51
2021,"county","27025","Chisago","Energy","Residential energy","Electricity",82504.4854744547,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",1.46
2021,"county","27037","Dakota","Energy","Commercial energy","Electricity",943259.529780592,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",2.16
2021,"county","27037","Dakota","Energy","Industrial energy","Electricity",787195.675337333,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",1.81
2021,"county","27037","Dakota","Energy","Residential energy","Electricity",524214.69171359,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",1.2
2021,"county","27053","Hennepin","Energy","Commercial energy","Electricity",3334064.31012335,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",2.62
2021,"county","27053","Hennepin","Energy","Industrial energy","Electricity",798699.696627368,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",0.63
2021,"county","27053","Hennepin","Energy","Residential energy","Electricity",1234350.25291517,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",0.97
2021,"county","27123","Ramsey","Energy","Commercial energy","Electricity",1127227.29445158,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",2.05
2021,"county","27123","Ramsey","Energy","Industrial energy","Electricity",534598.544112965,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",0.97
2021,"county","27123","Ramsey","Energy","Residential energy","Electricity",496753.812084805,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",0.9
2021,"county","27139","Scott","Energy","Commercial energy","Electricity",387442.600094918,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",2.59
2021,"county","27139","Scott","Energy","Industrial energy","Electricity",189227.455685153,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",1.27
2021,"county","27139","Scott","Energy","Residential energy","Electricity",295279.235259336,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",1.97
2021,"county","27141","Sherburne","Energy","Commercial energy","Electricity",209866.494185985,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates, Table DP05",2.18
2021,"county","27141","Sherburne","Energy","Industrial energy","Electricity",149912.630315964,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates, Table DP05",1.56
