"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2.4911740443014,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",418.602370161147,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",13.2239219133016,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",63.86374758514,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",965.962762922073,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",70.0177342638778,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",245.849623277471,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",1279.1317688859,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",656.682901031574,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",20.2909566758066,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",38.6754598300998,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",54.2683026136646,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",438.576623865952,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",819.109688146817,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Natural Systems","Freshwater","Reservoir",49.2413348043009,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",55.3555553282411,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",641.183003287721,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",720.419990076063,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",79.6794921240066,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",2347.03852983568,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",4.07979100608922,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",145.575113921256,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",1854.5178114685,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh",161.769093725023,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",210.791373912442,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",1564.92862174781,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",3159.65542021952,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",991.473218940642,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",1424.42426276991,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.02
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",180.115029378626,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",458.859904869216,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",246.156894030422,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",349.287497046833,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",107.731413912942,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",234.765937152377,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",1321.44790334393,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",35.578280826255,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1564.63540485647,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",45.7786730269331,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",530.157337537745,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",9.44465770128842,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",15.4361532528247,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Reservoir",1.34214272954536,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",6.14958581778057,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",1148.11829769481,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40744,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",267.009946826929,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40744,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",94.5098936926502,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",203.603193867652,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",506.118567876499,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Natural Systems","Freshwater","Reservoir",19.9767974171716,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",518.803201809494,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh",35.2757474049121,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",34.9925890922307,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",438.875661261516,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",5.37159404732034,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",18.604542779586,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",117.811103818398,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1444.63623008892,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
