"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2017,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",14709.5294932055,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.27
2017,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",679.503920277716,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",484.863108678009,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3804.05992203134,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",100.386459942259,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13613.6177931964,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.25
2017,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",84576.350728825,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",1.53
2017,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",48.6959853911106,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1491253.7306129,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",3.54
2017,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",23061.9592161807,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2527.66386614794,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",2567.53579227835,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19484.7211872352,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",32.3375570078724,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",89986.395788121,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.21
2017,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",431867.021897534,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",1.02
2017,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",255.951821747163,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4047535.37190032,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",3.24
2017,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",45212.3155888189,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5633.85423287566,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",8997.46899162798,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",54711.8977795972,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",0.0988957533360662,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",376614.631048838,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.3
2017,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1150276.51000093,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.92
2017,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",890.704665506864,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1722059.85869483,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",3.16
2017,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",17896.1531274207,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2235.57082625647,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",3840.74904118613,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",21313.0780546089,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",119.748336227437,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",148075.36064134,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0.27
2017,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",488919.098858804,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0.9
2017,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",432.437250637953,"EQUATES","MOVES3",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",488640.94939622,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",3.36
2017,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",12405.6419903545,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0.09
2017,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",946.608435605171,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",1002.17245224883,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6199.71936816384,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",87.3737786894001,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",29949.7029362888,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0.21
2017,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",137949.665748158,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0.95
2017,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",84.5765705074989,"EQUATES","MOVES3",145581,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",325261.605566038,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",3.44
2017,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",14334.3103966571,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0.15
2017,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",716.33619065006,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",339.966195179336,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4177.13042078,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",84.8487422718514,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",17480.5702418924,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0.18
2017,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",92864.8102159687,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0.98
2017,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",91.689055838467,"EQUATES","MOVES3",94527,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",883270.94968532,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",3.45
2017,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",19098.4691845746,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1596.15121258109,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",664.624930337198,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",12224.7758748554,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",183.780876851409,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",43500.9059630725,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0.17
2017,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",252662.263415537,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0.99
2017,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",162.082678387318,"EQUATES","MOVES3",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",134882.099556679,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",3.21
2017,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",5910.82509996154,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0.14
2017,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",319.789969953034,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",197.866031362082,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2413.04248794759,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0.06
2017,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",71.6923684244866,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",7711.12512739894,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0.18
2017,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",23268.6048655634,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0.55
2017,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",30.4570175666127,"EQUATES","MOVES3",42075,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",443214.912120066,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",5
2017,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",18560.6846770999,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0.21
2017,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",1011.30876609383,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",525.30265602691,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7474.80846171657,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0.08
2017,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",171.343943349181,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",26872.3390636951,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0.3
2017,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",157599.884415643,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",1.78
2017,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",115.653766456865,"EQUATES","MOVES3",88615,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1165296.63517475,"EQUATES","MOVES3",354004,"US Census County Intercensal Tables (CO-EST2020)",3.29
2018,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",26093.3380156692,"EQUATES","MOVES3",354004,"US Census County Intercensal Tables (CO-EST2020)",0.07
2018,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2156.09122175505,"EQUATES","MOVES3",354004,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",2443.69167686258,"EQUATES","MOVES3",354004,"US Census County Intercensal Tables (CO-EST2020)",0.01
