"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2010,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",458351.849756998,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0.51
2010,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",1184.71090467155,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",42768.292885942,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,390147,"Decennial Census, Table P1",0.11
2010,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",2417.64528447492,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,390147,"Decennial Census, Table P1",0.01
2010,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",30.6100075439172,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",290977.381567266,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,390147,"Decennial Census, Table P1",0.75
2010,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",23438.3410769685,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,390147,"Decennial Census, Table P1",0.06
2010,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",-0.967478338437626,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90700,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",1175.22537385556,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90700,"Decennial Census, Table P1",0.01
2010,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",95.3077687208073,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90700,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",63.9209773093537,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90700,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",73707.8455113398,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90700,"Decennial Census, Table P1",0.81
2010,"county","27139","Scott","Industrial","Industrial processes","Industrial processes",37292.9900129498,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90700,"Decennial Census, Table P1",0.41
2010,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Oil",1286.03883659686,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,62722,"Decennial Census, Table P1",0.02
2010,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",867.578102271375,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,62722,"Decennial Census, Table P1",0.01
2010,"county","27141","Sherburne","Industrial","Industrial fuel combustion","Oil",-0.256341333923548,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,62722,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Industrial","Industrial natural gas","Natural gas",5873.30002923496,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,62722,"Decennial Census, Table P1",0.09
2010,"county","27141","Sherburne","Industrial","Industrial processes","Landfills",14672.2662238201,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,62722,"Decennial Census, Table P1",0.23
2010,"county","27163","Washington","Commercial","Commercial fuel combustion","Oil",77.3410403603928,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Commercial","Commercial fuel combustion","Other fossil fuel",6306.58699499503,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",0.04
2010,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",6281.06684387551,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",0.04
2010,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",14346.6240849275,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",0.08
2010,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",392857.485798641,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",2.25
2010,"county","27163","Washington","Industrial","Industrial processes","Industrial processes",38245.0843853697,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",0.22
2010,"county","27163","Washington","Industrial","Refinery processes","Refinery processes",333140.557320569,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,174538,"Decennial Census, Table P1",1.91
2011,"county","27003","Anoka","Commercial","Commercial fuel combustion","Oil",613.6865757967,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Commercial","Commercial fuel combustion","Other fossil fuel",3297.02012041669,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27003","Anoka","Industrial","Industrial fuel combustion","Oil",3816.03467002876,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27003","Anoka","Industrial","Industrial fuel combustion","Other fuel combustion",1425.6443419812,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",51555.8694786174,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.15
2011,"county","27019","Carver","Commercial","Commercial fuel combustion","Oil",1237.36605113926,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27019","Carver","Commercial","Commercial fuel combustion","Other fossil fuel",-17.0652032314563,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Industrial","Industrial fuel combustion","Oil",218.044650167871,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Industrial","Industrial fuel combustion","Other fuel combustion",1.42899819865566,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Industrial","Industrial natural gas","Natural gas",11953.2753934333,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0.13
2011,"county","27025","Chisago","Commercial","Commercial fuel combustion","Oil",56.5363526704272,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",981.027690699953,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27025","Chisago","Industrial","Industrial fuel combustion","Oil",0.538167675945011,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Industrial","Industrial natural gas","Natural gas",7478.32586837887,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.14
2011,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",1655.06757660353,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",7751.11866374484,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",NA
2011,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",4853.32855998169,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",188.513757621951,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",1625.2399069072,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",87.7225327628451,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",2625902.51619931,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",6.54
2011,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",79085.6130648593,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",48814,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.12
2011,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",17781.4005516225,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27037","Dakota","Industrial","Industrial processes","Landfills",377560.767744979,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.94
2011,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",1859395.358,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",4.63
2011,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",38719.9265683638,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.03
2011,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",5683.9439898117,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",79694.7237445129,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.07
2011,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",41718.6160714286,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",127.753125,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",1287.03606614849,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",1631.32571428571,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",326.638489071108,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",160480.952803398,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.14
2011,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",74137.1365883384,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.06
2011,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",415567.1657024,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.36
2011,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",1554.0944436431,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",41180.1862421361,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",1561.37562655556,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",1078.64153212141,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",25.3954752460833,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",284349.595132,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.55
2011,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",40388.6010611041,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",21110,"Metric tons CO2e","EPA GHG Reporting Program","EPA GHG Factor Hub",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",-9.25784519910483,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",1128.32686366279,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",93.5867413320606,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",53.491459912021,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0
