"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2017,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland","Natural Systems",-22.86,"Metric tons CO2e","National Land Cover Database","Various primary literature",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Natural Systems","Sequestration","Tree","Natural Systems",-8245.66,"Metric tons CO2e","National Land Cover Database","Various primary literature",544919,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2017,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-12677.76,"Metric tons CO2e","National Land Cover Database","Various primary literature",544919,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2017,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-47495.43,"Metric tons CO2e","National Land Cover Database","Various primary literature",544919,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2017,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland","Natural Systems",-4965.1,"Metric tons CO2e","National Land Cover Database","Various primary literature",544919,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","27139","Scott","Natural Systems","Sequestration","Grassland","Natural Systems",-197,"Metric tons CO2e","National Land Cover Database","Various primary literature",145581,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27139","Scott","Natural Systems","Sequestration","Tree","Natural Systems",-40737.81,"Metric tons CO2e","National Land Cover Database","Various primary literature",145581,"US Census County Intercensal Tables (CO-EST2020)",-0.28
2017,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15880.59,"Metric tons CO2e","National Land Cover Database","Various primary literature",145581,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2017,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-15471.71,"Metric tons CO2e","National Land Cover Database","Various primary literature",145581,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2017,"county","27139","Scott","Natural Systems","Sequestration","Wetland","Natural Systems",-24154.21,"Metric tons CO2e","National Land Cover Database","Various primary literature",145581,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2017,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland","Natural Systems",-859.29,"Metric tons CO2e","National Land Cover Database","Various primary literature",94527,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","27141","Sherburne","Natural Systems","Sequestration","Tree","Natural Systems",-100836.4,"Metric tons CO2e","National Land Cover Database","Various primary literature",94527,"US Census County Intercensal Tables (CO-EST2020)",-1.07
2017,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-17298.56,"Metric tons CO2e","National Land Cover Database","Various primary literature",94527,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2017,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-12285.01,"Metric tons CO2e","National Land Cover Database","Various primary literature",94527,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2017,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland","Natural Systems",-41645.89,"Metric tons CO2e","National Land Cover Database","Various primary literature",94527,"US Census County Intercensal Tables (CO-EST2020)",-0.44
2017,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland","Natural Systems",-410.48,"Metric tons CO2e","National Land Cover Database","Various primary literature",88615,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55109","St. Croix","Natural Systems","Sequestration","Tree","Natural Systems",-129664,"Metric tons CO2e","National Land Cover Database","Various primary literature",88615,"US Census County Intercensal Tables (CO-EST2020)",-1.46
2017,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-31959.95,"Metric tons CO2e","National Land Cover Database","Various primary literature",88615,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2017,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-18394.49,"Metric tons CO2e","National Land Cover Database","Various primary literature",88615,"US Census County Intercensal Tables (CO-EST2020)",-0.21
2017,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland","Natural Systems",-6869.31,"Metric tons CO2e","National Land Cover Database","Various primary literature",88615,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2017,"county","27163","Washington","Natural Systems","Sequestration","Grassland","Natural Systems",-205.87,"Metric tons CO2e","National Land Cover Database","Various primary literature",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Natural Systems","Sequestration","Tree","Natural Systems",-70142.91,"Metric tons CO2e","National Land Cover Database","Various primary literature",255717,"US Census County Intercensal Tables (CO-EST2020)",-0.27
2017,"county","27163","Washington","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-26482.99,"Metric tons CO2e","National Land Cover Database","Various primary literature",255717,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2017,"county","27163","Washington","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-43835.1,"Metric tons CO2e","National Land Cover Database","Various primary literature",255717,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2017,"county","27163","Washington","Natural Systems","Sequestration","Wetland","Natural Systems",-14449.68,"Metric tons CO2e","National Land Cover Database","Various primary literature",255717,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2018,"county","27003","Anoka","Natural Systems","Sequestration","Grassland","Natural Systems",-176.89,"Metric tons CO2e","National Land Cover Database","Various primary literature",354004,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27003","Anoka","Natural Systems","Sequestration","Tree","Natural Systems",-81267.98,"Metric tons CO2e","National Land Cover Database","Various primary literature",354004,"US Census County Intercensal Tables (CO-EST2020)",-0.23
2018,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-30556.69,"Metric tons CO2e","National Land Cover Database","Various primary literature",354004,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2018,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-38649.57,"Metric tons CO2e","National Land Cover Database","Various primary literature",354004,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2018,"county","27003","Anoka","Natural Systems","Sequestration","Wetland","Natural Systems",-61740.78,"Metric tons CO2e","National Land Cover Database","Various primary literature",354004,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2018,"county","27019","Carver","Natural Systems","Sequestration","Grassland","Natural Systems",-55.22,"Metric tons CO2e","National Land Cover Database","Various primary literature",103605,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27019","Carver","Natural Systems","Sequestration","Tree","Natural Systems",-30955.7,"Metric tons CO2e","National Land Cover Database","Various primary literature",103605,"US Census County Intercensal Tables (CO-EST2020)",-0.3
2018,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15607.29,"Metric tons CO2e","National Land Cover Database","Various primary literature",103605,"US Census County Intercensal Tables (CO-EST2020)",-0.15
2018,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-12955.73,"Metric tons CO2e","National Land Cover Database","Various primary literature",103605,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2018,"county","27019","Carver","Natural Systems","Sequestration","Wetland","Natural Systems",-21083.27,"Metric tons CO2e","National Land Cover Database","Various primary literature",103605,"US Census County Intercensal Tables (CO-EST2020)",-0.2
2018,"county","27025","Chisago","Natural Systems","Sequestration","Grassland","Natural Systems",-208.6,"Metric tons CO2e","National Land Cover Database","Various primary literature",55980,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27025","Chisago","Natural Systems","Sequestration","Tree","Natural Systems",-108235.46,"Metric tons CO2e","National Land Cover Database","Various primary literature",55980,"US Census County Intercensal Tables (CO-EST2020)",-1.93
2018,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-16177.18,"Metric tons CO2e","National Land Cover Database","Various primary literature",55980,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2018,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-10395.49,"Metric tons CO2e","National Land Cover Database","Various primary literature",55980,"US Census County Intercensal Tables (CO-EST2020)",-0.19
2018,"county","27025","Chisago","Natural Systems","Sequestration","Wetland","Natural Systems",-35799.59,"Metric tons CO2e","National Land Cover Database","Various primary literature",55980,"US Census County Intercensal Tables (CO-EST2020)",-0.64
2018,"county","27037","Dakota","Natural Systems","Sequestration","Grassland","Natural Systems",-231.83,"Metric tons CO2e","National Land Cover Database","Various primary literature",425472,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Natural Systems","Sequestration","Tree","Natural Systems",-46261.24,"Metric tons CO2e","National Land Cover Database","Various primary literature",425472,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2018,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-29131.68,"Metric tons CO2e","National Land Cover Database","Various primary literature",425472,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2018,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-56889.46,"Metric tons CO2e","National Land Cover Database","Various primary literature",425472,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2018,"county","27037","Dakota","Natural Systems","Sequestration","Wetland","Natural Systems",-13671.33,"Metric tons CO2e","National Land Cover Database","Various primary literature",425472,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2018,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland","Natural Systems",-90.66,"Metric tons CO2e","National Land Cover Database","Various primary literature",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Natural Systems","Sequestration","Tree","Natural Systems",-41911.84,"Metric tons CO2e","National Land Cover Database","Various primary literature",1258021,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2018,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-44524.86,"Metric tons CO2e","National Land Cover Database","Various primary literature",1258021,"US Census County Intercensal Tables (CO-EST2020)",-0.04
