"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2012,"county","27003","Anoka","Natural Systems","Sequestration","Grassland",-143.254037138611,"Metric tons CO2e","National Land Cover Database","Various primary literature",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Sequestration","Tree",-82530.8873313624,"Metric tons CO2e","National Land Cover Database","Various primary literature",336119,"US Census County Intercensal Tables (CO-EST2020)",-0.25
2012,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Grassland",-29344.2533833747,"Metric tons CO2e","National Land Cover Database","Various primary literature",336119,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2012,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Tree",-35314.2898820022,"Metric tons CO2e","National Land Cover Database","Various primary literature",336119,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2012,"county","27003","Anoka","Natural Systems","Sequestration","Wetland",-61768.7121622865,"Metric tons CO2e","National Land Cover Database","Various primary literature",336119,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2012,"county","27019","Carver","Natural Systems","Sequestration","Grassland",-52.3865798681209,"Metric tons CO2e","National Land Cover Database","Various primary literature",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Natural Systems","Sequestration","Tree",-31209.8246345737,"Metric tons CO2e","National Land Cover Database","Various primary literature",93804,"US Census County Intercensal Tables (CO-EST2020)",-0.33
2012,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland",-15176.4394367981,"Metric tons CO2e","National Land Cover Database","Various primary literature",93804,"US Census County Intercensal Tables (CO-EST2020)",-0.16
2012,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree",-11718.1720085188,"Metric tons CO2e","National Land Cover Database","Various primary literature",93804,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2012,"county","27019","Carver","Natural Systems","Sequestration","Wetland",-21030.8846968993,"Metric tons CO2e","National Land Cover Database","Various primary literature",93804,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2012,"county","27025","Chisago","Natural Systems","Sequestration","Grassland",-185.723054798624,"Metric tons CO2e","National Land Cover Database","Various primary literature",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Natural Systems","Sequestration","Tree",-108669.442474508,"Metric tons CO2e","National Land Cover Database","Various primary literature",53468,"US Census County Intercensal Tables (CO-EST2020)",-2.03
2012,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland",-15852.1516738126,"Metric tons CO2e","National Land Cover Database","Various primary literature",53468,"US Census County Intercensal Tables (CO-EST2020)",-0.3
2012,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree",-9127.94859858426,"Metric tons CO2e","National Land Cover Database","Various primary literature",53468,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2012,"county","27025","Chisago","Natural Systems","Sequestration","Wetland",-35759.0949820515,"Metric tons CO2e","National Land Cover Database","Various primary literature",53468,"US Census County Intercensal Tables (CO-EST2020)",-0.67
2012,"county","27037","Dakota","Natural Systems","Sequestration","Grassland",-210.686811013553,"Metric tons CO2e","National Land Cover Database","Various primary literature",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Sequestration","Tree",-46745.659592002,"Metric tons CO2e","National Land Cover Database","Various primary literature",404669,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2012,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland",-28837.1161843949,"Metric tons CO2e","National Land Cover Database","Various primary literature",404669,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2012,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree",-52973.8357792755,"Metric tons CO2e","National Land Cover Database","Various primary literature",404669,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2012,"county","27037","Dakota","Natural Systems","Sequestration","Wetland",-13701.3763540047,"Metric tons CO2e","National Land Cover Database","Various primary literature",404669,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2012,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland",-105.274294002399,"Metric tons CO2e","National Land Cover Database","Various primary literature",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Natural Systems","Sequestration","Tree",-42663.0357621306,"Metric tons CO2e","National Land Cover Database","Various primary literature",1184545,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2012,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland",-43488.3987171693,"Metric tons CO2e","National Land Cover Database","Various primary literature",1184545,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2012,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree",-110689.510104629,"Metric tons CO2e","National Land Cover Database","Various primary literature",1184545,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2012,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland",-32737.1047153935,"Metric tons CO2e","National Land Cover Database","Various primary literature",1184545,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2012,"county","55093","Pierce","Natural Systems","Sequestration","Grassland",-430.127573132647,"Metric tons CO2e","National Land Cover Database","Various primary literature",40744,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2012,"county","55093","Pierce","Natural Systems","Sequestration","Tree",-148659.099650012,"Metric tons CO2e","National Land Cover Database","Various primary literature",40744,"US Census County Intercensal Tables (CO-EST2020)",-3.65
2012,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland",-19818.2140041652,"Metric tons CO2e","National Land Cover Database","Various primary literature",40744,"US Census County Intercensal Tables (CO-EST2020)",-0.49
2012,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree",-10220.2573126196,"Metric tons CO2e","National Land Cover Database","Various primary literature",40744,"US Census County Intercensal Tables (CO-EST2020)",-0.25
2012,"county","55093","Pierce","Natural Systems","Sequestration","Wetland",-2572.06403767085,"Metric tons CO2e","National Land Cover Database","Various primary literature",40744,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2012,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland",-46.7039244393071,"Metric tons CO2e","National Land Cover Database","Various primary literature",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Natural Systems","Sequestration","Tree",-8379.49454915674,"Metric tons CO2e","National Land Cover Database","Various primary literature",521091,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2012,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland",-12814.7071297419,"Metric tons CO2e","National Land Cover Database","Various primary literature",521091,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2012,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree",-46518.7334435671,"Metric tons CO2e","National Land Cover Database","Various primary literature",521091,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2012,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland",-5070.97810530573,"Metric tons CO2e","National Land Cover Database","Various primary literature",521091,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2012,"county","27139","Scott","Natural Systems","Sequestration","Grassland",-261.726832438208,"Metric tons CO2e","National Land Cover Database","Various primary literature",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Natural Systems","Sequestration","Tree",-41204.1066802466,"Metric tons CO2e","National Land Cover Database","Various primary literature",135140,"US Census County Intercensal Tables (CO-EST2020)",-0.3
2012,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland",-15488.180175826,"Metric tons CO2e","National Land Cover Database","Various primary literature",135140,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2012,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree",-14212.2309945414,"Metric tons CO2e","National Land Cover Database","Various primary literature",135140,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2012,"county","27139","Scott","Natural Systems","Sequestration","Wetland",-24254.3411503774,"Metric tons CO2e","National Land Cover Database","Various primary literature",135140,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2012,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland",-772.009369322513,"Metric tons CO2e","National Land Cover Database","Various primary literature",89474,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2012,"county","27141","Sherburne","Natural Systems","Sequestration","Tree",-101569.713108209,"Metric tons CO2e","National Land Cover Database","Various primary literature",89474,"US Census County Intercensal Tables (CO-EST2020)",-1.14
2012,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland",-16635.50253145,"Metric tons CO2e","National Land Cover Database","Various primary literature",89474,"US Census County Intercensal Tables (CO-EST2020)",-0.19
2012,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree",-10777.0060614221,"Metric tons CO2e","National Land Cover Database","Various primary literature",89474,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2012,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland",-42038.424886124,"Metric tons CO2e","National Land Cover Database","Various primary literature",89474,"US Census County Intercensal Tables (CO-EST2020)",-0.47
2012,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland",-450.021086996024,"Metric tons CO2e","National Land Cover Database","Various primary literature",85075,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2012,"county","55109","St. Croix","Natural Systems","Sequestration","Tree",-130098.689753122,"Metric tons CO2e","National Land Cover Database","Various primary literature",85075,"US Census County Intercensal Tables (CO-EST2020)",-1.53
2012,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland",-31031.8485425768,"Metric tons CO2e","National Land Cover Database","Various primary literature",85075,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2012,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree",-16673.2671970388,"Metric tons CO2e","National Land Cover Database","Various primary literature",85075,"US Census County Intercensal Tables (CO-EST2020)",-0.2
2012,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland",-7221.0721070841,"Metric tons CO2e","National Land Cover Database","Various primary literature",85075,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2012,"county","27163","Washington","Natural Systems","Sequestration","Grassland",-262.918852037716,"Metric tons CO2e","National Land Cover Database","Various primary literature",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Natural Systems","Sequestration","Tree",-70646.0617274075,"Metric tons CO2e","National Land Cover Database","Various primary literature",243720,"US Census County Intercensal Tables (CO-EST2020)",-0.29
