"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2012,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",365797.472652846,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.31
2012,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",813.831179896897,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",795329.012984769,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.67
2012,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",106.276188435236,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",3720.30161037477,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",5771.83141518953,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",22165.5007045015,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1549711.5957438,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",2.97
2012,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",1591.30520537998,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",20567.5064811086,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",2280.58750217354,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Transit vehicles","Other vehicle fuel",115.930549168588,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",104064.5832188,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.2
2012,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",144892.249177518,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.28
2012,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",298.090080651671,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",333152.0035493,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.64
2012,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",244.082113389922,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other vehicle fuel",6.6010069539957,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",1277.68597660993,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",2444.2983308524,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",18577.5744901668,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.14
2012,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",479447.920985928,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",3.55
2012,"county","27139","Scott","Transportation","Passenger vehicles","Other vehicle fuel",778.84514939204,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",6096.56242836549,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",731.795995224876,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",77.7045066700902,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",31173.2420341314,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.23
2012,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",29864.0626818152,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.22
2012,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",66.8910600203555,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",99141.4156904486,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.73
2012,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",21.4798024433814,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.812884275666717,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",447.778292184509,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",691.331839121846,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",18596.463784462,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.21
2012,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",317284.8239133,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",3.55
2012,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",554.021404059194,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",4066.73147803214,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",246.293961774101,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","Transit vehicles","Other vehicle fuel",65.1159912168166,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",21258.4826567962,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.24
2012,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",18060.5212993777,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.2
2012,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",35.6041199921445,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",66334.435978144,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.74
2012,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",51.4290887927564,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.42307096776911,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",255.316640182371,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",468.622406588173,"EQUATES","MOVES3",89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",27663.1631551128,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0.11
2012,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",834960.7834198,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",3.43
2012,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",1202.39477305408,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",11353.3785404449,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",509.173587535717,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Transit vehicles","Other vehicle fuel",224.672546008845,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",54093.755604664,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0.22
2012,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",41318.0594583015,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0.17
2012,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",86.2909469179752,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",176393.687171901,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0.72
2012,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",20.1282781625869,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.6391603147978,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",713.312614568331,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1237.46295290674,"EQUATES","MOVES3",243720,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",8021.27452238571,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.2
2012,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",126126.183036684,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",3.1
2012,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",202.062136566372,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",2200.95522827772,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",151.554052428606,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Transportation","Transit vehicles","Other vehicle fuel",55.5031339369942,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",12147.4621975437,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.3
2012,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",6988.67058413562,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.17
2012,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",14.7080920471405,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",8103.75360232933,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.2
2012,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",15.7236911733249,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.547924247918227,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55093","Pierce","Transportation","Other vehicles","Diesel vehicle fuel",235.029332244919,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","55093","Pierce","Transportation","Other vehicles","Gasoline vehicle fuel",311.615132642744,"EQUATES","MOVES3",40744,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel vehicle fuel",26424.2759069192,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0.31
2012,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline vehicle fuel",417767.097140815,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",4.91
2012,"county","55109","St. Croix","Transportation","Passenger vehicles","Other vehicle fuel",615.975370328415,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel vehicle fuel",6962.15208007976,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0.08
2012,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline vehicle fuel",355.977194723738,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Transportation","Transit vehicles","Other vehicle fuel",110.144530576352,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel vehicle fuel",37997.7377491348,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0.45
2012,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",24905.6595961408,"EQUATES","MOVES3",85075,"US Census County Intercensal Tables (CO-EST2020)",0.29
