"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2018,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",838.996987277201,"Modeled data","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",2712.50158730159,"EPA GHG Reporting Program","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",9145.090960128,"MPCA Reporting","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0.04
2018,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",618987.077214863,"EPA GHG Reporting Program","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",2.39
2018,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",26099.5879263868,"MPCA Reporting","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0.1
2018,"county","27163","Washington","Industrial","Industrial processes","Industrial processes",32293.978132,"EPA GHG Reporting Program","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0.12
2018,"county","27163","Washington","Industrial","Refinery processes","Refinery processes",301330.458,"EPA GHG Reporting Program","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",1.16
2019,"county","27003","Anoka","Commercial","Commercial fuel combustion","Oil",750.698332518,"MPCA Reporting","EPA GHG Factor Hub",357538,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27003","Anoka","Commercial","Commercial fuel combustion","Other fossil fuel",8855.19304153161,"MPCA Reporting","EPA GHG Factor Hub",357538,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","27003","Anoka","Industrial","Industrial fuel combustion","Oil",6478.1274445818,"MPCA Reporting","EPA GHG Factor Hub",357538,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","27003","Anoka","Industrial","Industrial fuel combustion","Other fuel combustion",3646.0913916,"MPCA Reporting","EPA GHG Factor Hub",357538,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",65578.4844906186,"MPCA Reporting","EPA GHG Factor Hub",357538,"US Census County Intercensal Tables (CO-EST2020)",0.18
2019,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",201.310993177515,"Modeled data","EPA GHG Factor Hub",357538,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27019","Carver","Commercial","Commercial fuel combustion","Oil",1508.07161728,"MPCA Reporting","EPA GHG Factor Hub",105128,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27019","Carver","Commercial","Commercial fuel combustion","Other fossil fuel",115.259118255,"MPCA Reporting","EPA GHG Factor Hub",105128,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27019","Carver","Industrial","Industrial fuel combustion","Oil",357.956303313,"MPCA Reporting","EPA GHG Factor Hub",105128,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27019","Carver","Industrial","Industrial fuel combustion","Other fuel combustion",4.9821432,"MPCA Reporting","EPA GHG Factor Hub",105128,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27019","Carver","Industrial","Industrial natural gas","Natural gas",25103.7138857277,"MPCA Reporting","EPA GHG Factor Hub",105128,"US Census County Intercensal Tables (CO-EST2020)",0.24
2019,"county","27025","Chisago","Commercial","Commercial fuel combustion","Oil",42.368268512,"MPCA Reporting","EPA GHG Factor Hub",56543,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",3130.75988687258,"MPCA Reporting","EPA GHG Factor Hub",56543,"US Census County Intercensal Tables (CO-EST2020)",0.06
2019,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",227.390779772975,"Modeled data","EPA GHG Factor Hub",56543,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27025","Chisago","Industrial","Industrial fuel combustion","Oil",0.1021,"MPCA Reporting","EPA GHG Factor Hub",56543,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27025","Chisago","Industrial","Industrial natural gas","Natural gas",11443.0506557375,"MPCA Reporting","EPA GHG Factor Hub",56543,"US Census County Intercensal Tables (CO-EST2020)",0.2
2019,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",1873.5413580257,"MPCA Reporting","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",16.7572361036091,"Modeled data","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",20539.204300901,"MPCA Reporting","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",203.941230800583,"Modeled data","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Modeled data","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",NA
2019,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",5288.71780563187,"EPA GHG Reporting Program","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",371.914799288618,"EPA GHG Reporting Program","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",1792.705433106,"MPCA Reporting","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",128.445468638,"MPCA Reporting","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",1818167.26298839,"EPA GHG Reporting Program","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",4.23
2019,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",53212.3991972761,"MPCA Reporting","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0.12
2019,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",126114,"EPA GHG Reporting Program","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0.29
2019,"county","27037","Dakota","Industrial","Industrial processes","Landfills",317948.75,"EPA GHG Reporting Program","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",0.74
2019,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",2273251,"EPA GHG Reporting Program","EPA GHG Factor Hub",429453,"US Census County Intercensal Tables (CO-EST2020)",5.29
2019,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",3384.64578,"MPCA Reporting","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",10183.711575922,"MPCA Reporting","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",321080.374610847,"MPCA Reporting","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.25
2019,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",295.56042159569,"Modeled data","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",3509.98731203007,"EPA GHG Reporting Program","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",4517.8304304991,"EPA GHG Reporting Program","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",1240.43924216849,"MPCA Reporting","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",360.31892983495,"Modeled data","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",656.137760687,"MPCA Reporting","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",0,"Modeled data","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",230255.280109223,"EPA GHG Reporting Program","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.18
2019,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",83111.7998704199,"MPCA Reporting","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",197816.9790911,"EPA GHG Reporting Program","EPA GHG Factor Hub",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.16
2019,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",5200.45003669242,"MPCA Reporting","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",134907.347827871,"MPCA Reporting","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0.25
2019,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",0,"Modeled data","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",3585.96283875339,"EPA GHG Reporting Program","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",563.667402032,"MPCA Reporting","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",128.128930383,"MPCA Reporting","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",269972.974114078,"EPA GHG Reporting Program","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0.49
2019,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",45855.9993261798,"MPCA Reporting","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0.08
2019,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",0,"Modeled data","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",13835.9,"EPA GHG Reporting Program","EPA GHG Factor Hub",549632,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",347.424402801,"MPCA Reporting","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",3795.37524345615,"MPCA Reporting","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",184.11213005,"MPCA Reporting","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",136.140225855,"MPCA Reporting","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",53135.8338713592,"EPA GHG Reporting Program","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0.36
2019,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",10706.83638939,"MPCA Reporting","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",0,"Modeled data","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Industrial","Industrial processes","Industrial processes",27693.1,"EPA GHG Reporting Program","EPA GHG Factor Hub",149004,"US Census County Intercensal Tables (CO-EST2020)",0.19
2019,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Oil",1718.21135927,"MPCA Reporting","EPA GHG Factor Hub",97424,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",814.62528972858,"MPCA Reporting","EPA GHG Factor Hub",97424,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",0,"Modeled data","EPA GHG Factor Hub",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Industrial","Industrial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Industrial","Industrial natural gas","Natural gas",8178.329264664,"MPCA Reporting","EPA GHG Factor Hub",97424,"US Census County Intercensal Tables (CO-EST2020)",0.08
2019,"county","27141","Sherburne","Industrial","Industrial processes","Landfills",169461.25,"EPA GHG Reporting Program","EPA GHG Factor Hub",97424,"US Census County Intercensal Tables (CO-EST2020)",1.74
2019,"county","27163","Washington","Commercial","Commercial fuel combustion","Oil",394.736864976,"MPCA Reporting","EPA GHG Factor Hub",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Commercial","Commercial fuel combustion","Other fossil fuel",10442.8216732736,"MPCA Reporting","EPA GHG Factor Hub",262541,"US Census County Intercensal Tables (CO-EST2020)",0.04
