"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2017,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Oil",704.5524545758,"55186","02396415",12646,0.0557134631168591
2017,"ctu","Saint Louis Park","CITY","Industrial","Stationary combustion","Industrial","Oil",7.572620377,"57220","02396500",48873,0.000154944864792421
2017,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",661.490003669828,"13456","02393644",36300,0.0182228651148713
2017,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Oil",1311.27207818967,"58018","02396516",5502,0.238326440965044
2017,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Oil",116.67891586,"04114","02394090",3916,0.0297954330592441
2017,"ctu","Oakdale","CITY","Industrial","Stationary combustion","Industrial","Oil",2.8588,"47680","02395287",28811,0.0000992259900732359
2017,"ctu","Scandia","CITY","Industrial","Stationary combustion","Industrial","Oil",6.61608,"58900","02396548",3914,0.00169036280020439
2017,"ctu","Woodbury","CITY","Industrial","Stationary combustion","Industrial","Oil",1.6336,"71428","02397369",70012,0.0000233331428897903
2017,"ctu","Hugo","CITY","Industrial","Stationary combustion","Industrial","Oil",4.139392943,"30392","02394440",14977,0.000276383317286506
2017,"ctu","Newport","CITY","Industrial","Stationary combustion","Industrial","Oil",0.52422805,"45790","02395227",3563,0.000147131083356722
2017,"ctu","Lakeland","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"34622","02395609",1683,0
2017,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Oil",504.780640243902,"17288","02394586",67330,0.0074971133260642
2017,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Oil",351.867319449908,"55726","02396433",24013,0.0146532011597846
2017,"ctu","Apple Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",219.34143,"01900","02393967",52444,0.00418239321943406
2017,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Oil",546.460079611,"08794","02393472",63701,0.00857851650069858
2017,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",25.382982275,"31076","02395429",35125,0.000722647182206406
2017,"ctu","Mendota Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",229.42891,"41696","02395097",11337,0.0202371800299903
2017,"ctu","South Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",258.60853268,"61492","02395918",20494,0.0126187436654631
2017,"ctu","Hastings","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"27530","02394320",22165,0
2017,"ctu","Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",1713.07405443122,"58000","02396511",302943,0.00565477351987411
2017,"ctu","Maplewood","CITY","Industrial","Stationary combustion","Industrial","Oil",63.8765625,"40382","02395846",40669,0.00157064502446581
2017,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",11.21058,"06382","02394183",66096,0.000169610566448802
2017,"ctu","Arden Hills","CITY","Industrial","Stationary combustion","Industrial","Oil",135.67127761,"02026","02393979",9912,0.0136875784513721
2017,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Oil",18.559557177,"37502","02395733",10225,0.00181511561633252
2017,"ctu","North Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",138.6518,"47221","02395261",12052,0.0115044639893794
2017,"ctu","Roseville","CITY","Industrial","Stationary combustion","Industrial","Oil",259.209856662,"55852","02396435",35612,0.00727872224705156
2017,"ctu","Vadnais Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",78.40589358,"66460","02397106",12732,0.00615817574458059
2017,"ctu","White Bear Lake","CITY","Industrial","Stationary combustion","Industrial","Oil",23.29271537,"69970","02397299",24578,0.000947705890227032
2017,"ctu","New Brighton","CITY","Industrial","Stationary combustion","Industrial","Oil",3.15765065,"45430","02395187",22921,0.000137762342393438
2017,"ctu","Belle Plaine","CITY","Industrial","Stationary combustion","Industrial","Oil",192.44759919,"04834","02394113",6941,0.027726206481775
2017,"ctu","Jordan","CITY","Industrial","Stationary combustion","Industrial","Oil",19.97439405,"32174","02395483",6346,0.00314755657894737
2017,"ctu","Anoka","CITY","Industrial","Stationary combustion","Industrial","Oil",17.3239519196,"01720","02393964",17925,0.000966468726337517
2017,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",1.021,"06382","02394183",66096,0.0000154472282740257
2017,"ctu","Coon Rapids","CITY","Industrial","Stationary combustion","Industrial","Oil",99.290863902,"13114","02393628",63136,0.00157265053063229
2017,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Oil",4843.0969743941,"22814","02394826",28637,0.169120263099979
2017,"ctu","Columbia Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",72.310636822,"12700","02393607",20851,0.0034679697291257
2017,"ctu","Chanhassen","CITY","Industrial","Stationary combustion","Industrial","Oil",77.2648424,"10918","02393799",25014,0.00308886393219797
2017,"ctu","Chaska","CITY","Industrial","Stationary combustion","Industrial","Oil",9.85172573,"10972","02393809",26744,0.000368371437705654
2017,"ctu","Hamburg","CITY","Industrial","Stationary combustion","Industrial","Oil",130.24897,"26666","02394274",523,0.249042007648184
2017,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",0,"43000","02395345",420357,0
2017,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",1183.8530737,"40166","02395838",67578,0.0175183206620498
2017,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",50.5454736452391,"55186","02396415",12646,0.00399695347503077
2017,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",2712.50158730159,"13456","02393644",36300,0.0747245616336525
2017,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",14614.28672,"04114","02394090",3916,3.73194247191011
2017,"ctu","Forest Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",261.2879414,"21770","02394789",19815,0.0131863710017663
2017,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",43.958530758,"08794","02393472",63701,0.00069007599186826
2017,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",280.124845193,"31076","02395429",35125,0.00797508456065481
2017,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",77.074187472,"37502","02395733",10225,0.00753781784567237
2017,"ctu","Prior Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",92.268023712,"52594","02396284",25490,0.00361977339003531
2017,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",4816.4500804,"22814","02394826",28637,0.168189757320948
2017,"ctu","Ramsey","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",249.10716,"53026","02396311",26357,0.00945127138900482
2017,"ctu","Cologne","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",4.9821432,"12664","02393601",1755,0.00283882803418803
2017,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Coal",9310.47039473684,"43000","02395345",420357,0.022148960038103
2017,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Coal",4415.48095009158,"17288","02394586",67330,0.0655796962734528
2017,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Natural gas",593694.712427962,"58018","02396516",5502,107.905254894213
2017,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Natural gas",1664132.97882735,"55726","02396433",24013,69.3013358941967
2017,"ctu","Waconia","CITY","Industrial","Stationary combustion","Industrial","Natural gas",0,"67432","02397159",12313,0
2017,"ctu","Saint Paul Park","CITY","Industrial","Refinery processes","Industrial","Refinery processes",345208.126,"58018","02396516",5502,62.742298436932
2017,"ctu","Rosemount","CITY","Industrial","Refinery processes","Industrial","Refinery processes",2359881.562,"55726","02396433",24013,98.2751660350643
2018,"ctu","Rosemount","CITY","Industrial","Industrial processes","Industrial","Landfills",275435,"55726","02396433",24488,11.2477540019601
2018,"ctu","Bloomington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",179680.4501503,"06616","02394198",90175,1.99257499473579
2018,"ctu","Plymouth","CITY","Industrial","Industrial processes","Industrial","Industrial processes",41339.6849,"51730","02396242",79050,0.5229561657179
2018,"ctu","Cottage Grove","CITY","Industrial","Industrial processes","Industrial","Industrial processes",32293.978132,"13456","02393644",37271,0.866463956749215
2018,"ctu","Eagan","CITY","Industrial","Industrial processes","Industrial","Industrial processes",112102.6,"17288","02394586",67405,1.6631199465915
2018,"ctu","Farmington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",12295.05,"20618","02394747",23499,0.523215881526873
2018,"ctu","Saint Paul","CITY","Industrial","Industrial processes","Industrial","Industrial processes",13976.8,"58000","02396511",306747,0.0455645857987201
2018,"ctu","Shakopee","CITY","Industrial","Industrial processes","Industrial","Industrial processes",26406.7,"59350","02395854",42847,0.616302191518659
2018,"ctu","Bloomington","CITY","Industrial","Stationary combustion","Industrial","Oil",57.2675,"06616","02394198",90175,0.000635070695869143
2018,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Oil",4734.65544969512,"43000","02395345",424392,0.0111563258725309
2018,"ctu","Brooklyn Center","CITY","Industrial","Stationary combustion","Industrial","Oil",104.0399,"07948","02393428",32934,0.0031590423270784
2018,"ctu","Brooklyn Park","CITY","Industrial","Stationary combustion","Industrial","Oil",12.8247951,"07966","02393429",85166,0.000150585857032149
2018,"ctu","Eden Prairie","CITY","Industrial","Stationary combustion","Industrial","Oil",11.3605949,"18116","02394614",63704,0.000178334090480975
2018,"ctu","Golden Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",353.2242953048,"24308","02394924",21442,0.0164734770685943
2018,"ctu","Hopkins","CITY","Industrial","Stationary combustion","Industrial","Oil",422.02014,"30140","02394417",19284,0.0218844710640946
2018,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",179.059832212,"40166","02395838",68048,0.00263137538519868
2018,"ctu","Minnetonka","CITY","Industrial","Stationary combustion","Industrial","Oil",29.687617,"43252","02395350",52615,0.000564242459374703
2018,"ctu","New Hope","CITY","Industrial","Stationary combustion","Industrial","Oil",60.506090995,"45628","02395201",21442,0.00282184922092156
2018,"ctu","Rockford","CITY","Industrial","Stationary combustion","Industrial","Oil",20.86427639,"55006","02396406",421,0.0495588512826603
2018,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Oil",287.534497162,"55186","02396415",12757,0.0225393507221133
2018,"ctu","Saint Louis Park","CITY","Industrial","Stationary combustion","Industrial","Oil",10.173376276,"57220","02396500",49262,0.000206515697210832
2018,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",782.634066169828,"13456","02393644",37271,0.0209984724362059
2018,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Oil",838.996987277201,"58018","02396516",5531,0.151689927188067
2018,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Oil",57.691165,"04114","02394090",4020,0.0143510360696517
2018,"ctu","Oakdale","CITY","Industrial","Stationary combustion","Industrial","Oil",2.7567,"47680","02395287",28828,0.0000956257804911891
2018,"ctu","Scandia","CITY","Industrial","Stationary combustion","Industrial","Oil",3.85938,"58900","02396548",3965,0.000973361916771753
2018,"ctu","Woodbury","CITY","Industrial","Stationary combustion","Industrial","Oil",0.95974,"71428","02397369",70812,0.0000135533525391177
2018,"ctu","Hugo","CITY","Industrial","Stationary combustion","Industrial","Oil",19.996540389,"30392","02394440",15147,0.00132016507486631
2018,"ctu","Newport","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"45790","02395227",3686,0
2018,"ctu","Lakeland","CITY","Industrial","Stationary combustion","Industrial","Oil",4.5964315424,"34622","02395609",1733,0.00265229748551645
2018,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Oil",504.780640243902,"17288","02394586",67405,0.0074887714597419
2018,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Oil",219.001478494624,"55726","02396433",24488,0.00894321620771903
2018,"ctu","Apple Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",109.49204,"01900","02393967",53460,0.0020481114852226
2018,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Oil",446.13616,"08794","02393472",63755,0.00699766543800486
2018,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",353.977650869,"31076","02395429",35242,0.0100441987080472
2018,"ctu","Mendota Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",237.284610145,"41696","02395097",11385,0.0208418629903382
2018,"ctu","South Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",414.74764951,"61492","02395918",20564,0.0201686271887765
2018,"ctu","Hastings","CITY","Industrial","Stationary combustion","Industrial","Oil",44.0051,"27530","02394320",22162,0.00198561050446711
2018,"ctu","Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",752.083333333333,"58000","02396511",306747,0.00245180338628685
